"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",120,Milan,Sihelsky,,52,podnikateľ,Lokca
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",121,Lenka,Qlčáková,Bc.,39,podnikateľka,"Vyšná Olšava"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",122,Marek,Samko,,28,nezamestnaný,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",123,Jaroslav,Vaňo,,30,"mestská zeleň - robotník",Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",124,Jaroslav,Vaňo,,51,robotník,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",125,Mária,Holubová,,38,nezamestnaná,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",126,Justína,Žigová,,37,"kuchárka MŠ",Lemešany
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",127,Gabriel,Žiga,,38,živnostník,Lemešany
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",128,Peter,Vajdiar,,35,podnikateľ,Lokca
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",129,Ladislav,Sivák,,45,nezamestnaný,Stropkov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",130,Lukáš,Filip,,27,robotník,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",131,Marcela,Filipová,,23,robotníčka,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",132,Marianna,Spišáková,Mgr.,27,tímlíderka,Prešov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",133,Martina,Adamová,,42,predavačka,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",134,Tibor,Matula,,64,podnikateľ,"Košice v"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",135,Vladislav,Konôpka,,60,"súkromný podnikateľ",Zelovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",136,AdriáJ!a,Mojžišová,Mgr.,35,referentka,Brezno
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",137,Dana,Cilh'ková,,52,"vedúca prevádzky","Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",138,Jaroslav,Benko,,46,vodič,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",139,Emil,Kisel,,61,dôchodca,Gelnica
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",140,Peter,Jurčák,,35,"operátor výroby",Jaklovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",141,Stanislav,Jun'k,,41,"riaditeľ výroby",Kojšov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",142,Emil,Novák,,67,"riaditeľ firmy","Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",143,Helena,Baheľová,,25,nezamestnaná,"Svätý Anton"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",144,Martina,Durbáková,,34,nezamestnaná,"Svätý Anton"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",145,Dalibor,Eliáš,,26,pilčík,Prakovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",146,Peter,Kraslan,,32,chladiar,Hurbanovo
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",147,František,Haris,,31,elektrotechnik,Hurbanovo
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",148,Gabriela,Berkyová,,27,nezamestnaná,"Svätý Anton"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",149,Ľubomír,Eliaš,,27,nezamestnaný,Prakovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",150,Július,Mako,Ing.;CSc.,58,starosta,Želovce
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",1,Veronika,Remišová,"Mgr. art.;M.A.ArtD.",39,"protikorupčná občianska aktivistka",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",2,Alan,Suchánek,MUDr.,62,lekár;chirurg,Piešťany
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",3,Viera,Dubačová,"Mgr. art.",53,"divadelná režisérka;občianska aktivistka","Banská Bystrica"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",4,Marek,Krajčí,MUDr.,41,"lekár;detský kardiológ;riadit~ platformy Kresťania v meste",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",5,Oto,Zarnay,Mgr.,46,"učiteľ;občiansky aktivista",Košice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",6,Soňa,Gaborčáková,PhDr.,38,"riaditeľka domovasociálnych služieb sv. Anny","Stará Ľubovňa"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",7,Anna,Verešová,Mgr.,51,"riaditeľka zariadenia pre matkys deťmi v núdzi;Fórum života","Kamenná Poruba"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",8,Silvia,Petruchová,Mgr.,39,živnostníčka;ekonómka,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",9,Miroslav,Sopko,Mgr.,41,"učiteľ;viceprezident Slovenskejkomory učiteľov",Zalužice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",10,Ján,Marosz,Mgr.,37,"učiteľ;občiansky aktivista",Podhorie
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",11,Elena,Červeňáková,Mgr.,57,"zdravotná sestra",Košice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",12,Natália,9-álisová,Mgr.,33,"občianska aktivistka",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",13,Michal,Sipoš,Mgr.,34,"občiansky aktivista - OZZastavme hazard;živnostník","Stará Ľubovňa"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",14,Daniel,Lipšic,JUDr.,42,"poslanec NR SR;advokát",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",15,Gábor,Grendel,Mgr.,35,novinár,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",16,Marcel,Klimek,Ing.,42,makroekonóm,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",17,Viera,Leščáková,PaedDr.,41,učiteľka,"Veľký Šariš"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",18,Tibor,mavatý,"doc. MUDr. Mgr.;PhD.",42,lekár;gastroenterológ,Marianka
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",19,Milan,Kuriak,,45,"podnikateľ;občiansky aktivista",Tvrdošín
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",20,Ľubomír,Klieštik,,42,podnikateľ,Čadca
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",21,Peter,Ziman,MUDr.;CSc.,70,lekár;chirurg;súdnyznalec,~yjava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",22,Anna,Smehilová,PhDr.;PhD.,36,"riaditeľka sociálnychslužieb Effeta",Nitra
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",23,Mária,Cehelská,RNDr.,63,"občianska aktivistka;komunálna poslankyňa",Humenné
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",24,Eduard,Heger,Ing.,39,"ekonóm;kresťanský aktivista",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",25,Marián,Petro,,26,"študent;občiansky aktivista",Prešov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",26,Radovan,Ondrejka,Mgr.,34,"riaditeľ reklamnejagentúry","Liptovské Sliače"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",27,Ján,Herák,PhDr.,28,"sociálny pracovník pre rómskekomunity","Považská Bystrica"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",28,Peter,Vons,PaedDr.,57,"živnostník;tréner naturálnejkulturistiky",Martin
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",29,Zuzana,Nebusová,Mgr.,48,starostka,"Spišské Tomášovce"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",30,Patrik,Mihaľ,MUDr.,41,lekár;chirurg,Bardejov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",31,Hedviga,Kurcinová,Mgr.,50,"zdravotná sestra",Košice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",32,Anna,Vargová,Ing.,56,"marketingová riaditeľka",Stupava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",33,Michal,Drotován,"Mgr. Bc.",34,"občiansky aktivista",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",34,Obaidullah,Mir,MUDr.,47,lekár;urológ,RimavskáSobota
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",35,Richard,Drutarovský,Ing.,44,živnostník;občianskyaktivista,Prešov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",36,Peter,Jurčovič,RNDr.,63,meteorológ,"Svätý Jur"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",37,Peter,Oremus,,39,"dobrovoľník;projektový manažér",Nitra
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",38,Miloš,Svoboda,Ing.,55,prokurista,Púchov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",39,Marcela,Gašová,,60,"občianska aktivistka",DunajskáLužná
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",40,Marek,Kúdela,Mgr.,41,starosta,Hviezdoslavov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",41,Milan,"Ján Pilip",Mgr.,35,"občiansky aktivista;komunálnyposlanec",Bardejov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",42,Milan,Kaplan,Mgr.,29,"obchodný manažér",Michalovce
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",43,Marta,Ivanová,Mgr.,51,"občianska aktivistka;dobrovoľníčka",Levice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",44,Jozef,Lukáč,Mgr.,42,"manažér obchodnej skupiny;kresťanský aktivista",Záborské
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",45,Marianna,Kováčová,JUDr.,34,právnička,"Zlaté Moravce"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",46,Dušan,Dechet,Ing.,40,"strojný inžinier",Leopoldov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",47,Vanda,Rybanská,Ing.,47,"občianska aktivistka","Dunajská Lužná"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",48,Rastislav,Tešovič,Mgr.,37,"právnik;občiansky aktivista",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",49,Juraj,Lokša,Mgr.,28,"občiansky aktivista;exportnýmanažér",Nemecká
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",50,Oľga,Jarošová,"PhDr. Mgr.",45,"sociálna poradkyňa","Slovenský Grob"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",51,Jozef,Hiibel,Ing.,56,moderátor;publicista;strojnýinžinier,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",52,Milan,Potocký,,40,redaktor,Michalovce
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",53,Adrián,Balog,Mgr.,33,učiteľ,Fiľakovo
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",54,Róbert,Pajdlhauser,Ing.,48,"manažér logistiky",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",55,Róbert,Halák,,38,"herec divadla Nová scéna",Pezinok
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",56,Jozef,Vydra,Ing.,55,novinár,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",57,Peter,Hochschorner,,63,"tréner olympionikov",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",58,Ján,Brezovský,Ing.,58,"hlavný kontrolór mesta",Hlohovec
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",59,Radomír,Kizek,,39,"živnostuík;občiansky aktivista","Medzany v"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",60,Eduard,Cooka,Mgr.,49,"projektový manažér pre rómskekomunity",Levoča
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",61,Jozef,Bubnár,Mgr.,29,učiteľ;hudobník,"Vranov nadTopľou"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",62,Peter,Huba,"Ing. JUDr.;PhD.",30,právnik,Košice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",63,Marek,Drimal,Ing.;PhD.,43,"vysokoškolský pedagóg","Dolný KubínPokračovanie na druhej strane"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",64,Vladimír,Polakovič,Mgr.,48,"prezident hokejovéhoklubu;živnostník",Martin
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",65,Stanislav,lrsák,JUDr.,46,"advokát;právny zástupcaspotrebiteľ ov",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",66,Katarína,lvaničová,,52,agronómka,"Nitrianske Pravno"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",67,Vojtech,Farkaš,JUDr.,60,starosta,"Sady nad Torysou"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",68,Elena,Fatnlová,RNDr.,68,"ekologická aktivistka;expertka na ochranu vôd",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",69,Peter,Oláš,,41,manažér,Šamorín
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",70,Iveta,Nosková,,47,"administratívna pracovníčka",BanskáBystrica
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",71,Pavol,Jusko,PhDr.,52,"vysokoškolský pedagóg",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",72,Janka,Rindošová,,37,"podpredsedníčka Slovenskejjazdeckej federácie",Fulianka
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",73,Henrieta,Hrubá,PhDr.,54,"šéfredaktorka časopisu;členka nadácie Výskumu rakoviny",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",74,Peter,Beták,Ing.;PhD.,39,"konateľ spoločnosti",Humenné
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",75,Roman,Fajer,"JUDr. MUDr. Mgr.;MBA",45,lekár;urológ,"Valaská Belá"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",76,Roman,Hvizdák,,40,umelec;výtvarník,Púchov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",77,Marián,Kališ,MUDr.,59,lekár,Banka
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",78,Marián,Sičák,MUDr.;PhD.,55,lekár;prednostakliniky,Ružomberok
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",79,Tibor,Kočík,PaeDr.,63,,"špeciálny pedagóg; Košice"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",80,Ľubomír,Ježo,JUDr.,58,"prednosta mestského úradu","Kysucké Nové Mesto"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",81,Iveta,Zaremská,,68,ekonómka,"Banská Bystrica"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",82,Ladislav,Mášik,JUDr.,38,právnik,Nitra
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",83,Ludek,Vrti'k,Ing.,34,"manažér starostlivostio zákazníkov",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",84,Peter,Hrebik,,53,"terénny sociálny pracovník",StaráĽubovňa
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",85,Vladimír,Krátky,Ing.,56,ekonóm;manažér,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",86,Pavol,Blahovský,Ing.,47,technik;energetik,"Nitra ·"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",87,Marcel,Mihalik,"Ing. Mgr.",50,"náčelník mestskejpolície",Piešťany
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",88,Matej,Fabšík,Mgr.,30,"občiansky aktivista;energetik","Kysucké Nové Mesto"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",89,Ján,Budaj,,64,"predseda Zmena zgola",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",90,Marian,Kubala,,41,živnostník,Čadca
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",91,František,Hoger,PaedDr.;ThLic.,53,učiteľ,Fintice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",92,Anton,Frič,Mgr.,40,"občiansky aktivista;fotograf",Poprad
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",93,Marián,Gális,,29,"študent politológie",Topoľčany
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",94,Vladimír,Feľbaba,Mgr.,26,právnik,Prešov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",95,Tomáš,Caban,"JUDr. Ing.",27,ekonóm;právnik,"Liptovské Sliače"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",96,Marian,Novota,Ing.;PhD.,47,"inžinier odpadovéhohospodárstva;mestský poslanec",Malacky
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",97,Matúš,Bystriansky,,21,"študent;občiansky aktivista","Dolná Strehová"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",98,Gejza,Farkaš,Ing.,42,živnostník,"Rimavská Sobota"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",99,Igor,Krafčík,,52,"obchodný zástupca",Košice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",100,Konštantín,Javorský,Ing.,46,živnostník,Humenné
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",101,Rastislav,Zimmermann,,54,štatistik;analytik,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",102,Martin,Majdan,Ing.,28,geodet;kartograf,Beluša
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",103,Martin,Baranovič,Ing.,52,"konateľ spoločnosti",Hlohovec
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",104,Martin,Šebák,Ing.,45,"technik ťažbovej činnosti",Snina
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",105,Ján,Szollos,"RNDr. Mgr.;CSc.",50,pastor;geograf,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",106,Eduard,Mihók,Mgr.,55,učiteľ,Rožňava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",107,Ivan,Uhn'k,"Ing. Bc.;PhD.",51,"predseda pozemkovéhos;poločenstva","Banská Bystrica"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",108,Zaneta,Knoteková,Mgr.,41,archivárka;historička;dobrovoľníčka,Leopoldov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",109,Viera,Olbertová,"Ing. Mgr.",55,živnostníčka,"Krásnonad Kysucou"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",110,Juraj,Pavlík,Ing.,51,živnostník,"Dunajská Streda"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",111,Patrik,Lupták,,39,podnikateľ,Ružomberok
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",112,Peter,Hubáček,Bc.,48,"zdravotnícky záchranár",Nitra
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",113,Viktor,Gažo,,62,živnostník,Pezinok
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",114,Henrich,Haščák,JUDr.,39,advokát,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",115,Henrieta,Petrincová,,54,živnostníčka;občianskaaktivistka,"Banská Bystrica"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",116,Dagmar,Pupalová,,42,"lektorka;umelkyňa;herečkav ochotníckom divadle",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",117,Eva,Ivanovová,Ing.,35,živnostníčka,Prievidza
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",118,~ukáš,Lampart,,30,podnikateľ,Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",119,Stefan,Goron,,38,"montážny pracovník",Hencovce
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",120,Patrik,Mečár,Mgr.,32,živnostník,Lukáčovce
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",121,Róbert,Sitár,,26,"šéfredaktor;občiansky aktivista",Nitra
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",122,Milan,Tomík,Ing.,48,"systémový inžinier",Trnava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",123,František,Kováč,Ing.,56,živnostník,"Žiar nad Hronom"
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",124,Erik,Bukna,,32,"vedúci prevádzky reklamnej spoločnosti",Turčok
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",125,Andrej,Holič,Bc.,28,"manažér EÚ projektov",Bratislava
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",126,Roman,Szilágyi,Mgr.,34,"projektový manažér",Košice
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",127,Jaroslav,Hupka,Ing.,43,obchodník;technik,Púchov
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",128,Roman,Vaňo,Ing.,50,"stavebný inžinier;podnikateľ",Trenčín
3,"OBYČAJNÍ ĽUDIA A NEZÁVISLÉ OSOBNOSTI (OĽANO - NOVA)",129,Marian,Koláček,,42,"vodič MHD",Prievidza
